PRN, Elevation,Is Carrier Lock, residuals, C/No Max, C/No Min, MaxCno2Second, ExtremeMaxSnrValue, ExtremeMinSnrValue, Delta Carrier Freq, Delta Carrier phase, Clock Bias, Clock Drift, Delta Ionospheric Delay, deltaCorrected PR, 2nd delta,PS Residual, Los Value
1,77.0,0,-494038.29300192744,40,39,39,40,19,-0.3790000000008149,18092.29109513387,-9.345537244670276E-6,9.115497E-13,0.0,93.67443230748177,0.4996586740016937,16.136250987648964,NLOS,
3,46.0,0,-433224.1804258935,31,30,31,36,20,-0.43100000000049477,17890.452351816,1.9359578951028803E-4,2.1957989E-11,0.0,293.70717737451196,-2.285278767347336,42.3028526045382,NLOS,
4,66.0,0,-493224.8096848726,46,45,46,48,44,-0.29100000000107684,18521.598812505603,-6.773099420939892E-6,1.1113381E-13,0.0,335.9387230426073,0.30450286343693733,-26.149607840925455,LOS,
9,8.0,0,-514815.5931709409,44,43,44,45,43,-0.3650000000016007,17601.2169152461,-7.839871051496266E-5,-1.1731217E-11,0.0,584.4431921727955,0.589710209518671,91.81587259843946,LOS,
73,32.0,0,-853742.5781634971,35,34,35,35,24,-0.23900000000139698,18536.668296143413,0.0,0.0,0.0,350.9580014050007,1.553703460842371,362522.14299446717,NLOS,
74,49.0,0,-480349.83013923466,35,34,38,46,34,0.3870000000024447,18426.439139004797,3.6716350955448234E-5,1.8189894E-12,0.0,240.7293893545866,5.854682046920061,136.68007192760706,LOS,
75,31.0,0,-634185.6335859261,26,25,26,26,21,-1.0579999999972642,17617.251223873347,0.0,0.0,0.0,568.4590708650649,4.4678898230195045,142965.19841689616,LOS,
81,26.0,0,-446070.762620233,19,18,19,19,16,-0.6929999999993015,18945.36984582618,0.0,0.0,0.0,759.6595510877669,-22.37054505571723,-45149.67254879698,NLOS,
23,38.0,0,-517309.01383943856,43,42,42,47,41,-0.32300000000032014,17771.386945005506,-8.684655184402389E-5,5.2702547E-13,0.0,414.0489175878465,0.5183146335184574,52.637424264103174,LOS,
1,77.0,0,-512231.1080815233,40,39,40,40,19,0.5759999999972933,18100.029493890703,-9.34553633312232E-6,9.115497E-13,0.0,93.57095500454307,0.10347730293869972,15.746497672051191,NLOS,
3,46.0,0,-451416.8900634162,30,29,31,36,20,0.5080000000016298,17898.022062104195,1.9359581146823692E-4,2.1957989E-11,0.0,295.2097233980894,-1.5025460235774517,41.813966765999794,NLOS,
4,66.0,0,-511418.4830145091,46,45,46,48,44,0.4400000000023283,18529.481329530478,-6.773099309806284E-6,1.1113381E-13,0.0,336.33962204679847,0.4008990041911602,-25.68135107308626,LOS,
9,8.0,0,-533008.1536912955,44,43,44,45,43,0.2930000000014843,17608.660630654544,-7.83987222461578E-5,-1.1731217E-11,0.0,584.4794238582253,-0.03623168542981148,91.1677698418498,LOS,
73,32.0,0,-871957.3743547983,35,34,35,35,24,0.4530000000013388,18544.219553403556,0.0,0.0,0.0,351.01444721594453,0.056445810943841934,362543.73407958075,NLOS,
74,49.0,0,-498546.5644093156,35,34,35,46,34,-0.21299999999973807,18430.818292200565,3.671635277443427E-5,1.8189894E-12,0.0,237.61373133212328,-3.1156580224633217,140.20978114008904,LOS,
75,31.0,0,-652384.93122904,26,25,26,26,21,-1.1959999999999127,17632.153709828854,0.0,0.0,0.0,561.0513963587582,7.407674506306648,142971.29095382243,LOS,
81,26.0,0,-464244.3109777644,19,19,19,19,16,0.49799999999959255,18943.24091926217,0.0,0.0,0.0,750.035813074559,-9.623738013207912,-45169.329297453165,NLOS,
23,38.0,0,-535502.0439851619,43,42,43,47,41,0.43400000000110595,17778.930654123425,-8.684655131699939E-5,5.2702547E-13,0.0,414.0174871571362,0.031430430710315704,52.46262179687619,LOS,
1,77.0,0,-530413.0352732912,40,39,40,40,19,-0.4349999999976717,18089.51957798004,-9.345535422102282E-6,9.115497E-13,0.0,93.6914523281157,-0.12049732357263565,14.961592398583889,NLOS,
3,46.0,0,-469598.4246038012,30,29,31,36,20,-0.33000000000174623,17887.556103851646,1.9359583341346893E-4,2.1957989E-11,0.0,295.6287379451096,-0.4190145470201969,40.64271600916982,NLOS,
4,66.0,0,-529601.3688500747,46,45,46,48,44,-0.45500000000174623,18518.716545909643,-6.77309919873704E-6,1.1113381E-13,0.0,336.0629288330674,-0.2766932137310505,-25.507852368056774,LOS,
9,8.0,0,-551191.6656957231,44,43,44,45,43,-0.4000000000014552,17598.36986540258,-7.839873397055884E-5,-1.1731217E-11,0.0,584.3068110458553,0.17261281237006187,91.9638892263174,LOS,
73,32.0,0,-890162.9273892976,35,34,35,35,24,-1.25,18536.39285673946,0.0,0.0,0.0,353.6804865822196,2.666039366275072,362566.5747439228,NLOS,
74,49.0,0,-516728.2633447498,34,34,35,46,34,0.2519999999967695,18415.040250234306,3.671635459236685E-5,1.8189894E-12,0.0,232.32842507958412,-5.285306252539158,139.19689141958952,LOS,
75,31.0,0,-670566.3609130047,26,25,26,26,21,1.4399999999986903,17615.436401233077,0.0,0.0,0.0,567.2759689241648,-6.224572565406561,142970.0082676299,LOS,
81,26.0,0,-482467.3801186979,19,19,19,19,16,-0.24799999999959255,18991.281368698925,0.0,0.0,0.0,808.568998541683,58.533185467123985,-45128.97252667695,NLOS,
23,38.0,0,-553685.4932792336,43,42,43,47,41,-0.5490000000027067,17768.56227139756,-8.684655079028011E-5,5.2702547E-13,0.0,413.93401496112347,0.08347219601273537,53.19970361888409,LOS,
1,77.0,0,-548615.9266981184,40,39,40,40,19,0.19900000000052387,18110.64688801393,-9.345534510026519E-6,9.115497E-13,0.0,93.54775581136346,0.14369651675224304,14.15544844046235,NLOS,
3,46.0,0,-487802.79267054796,30,29,30,36,20,0.1069999999999709,17908.346769295633,1.9359585538413198E-4,2.1957989E-11,0.0,294.3607415705919,1.2679963745176792,41.31952717527747,NLOS,
4,66.0,0,-547804.7748434395,46,45,46,48,44,0.21299999999973807,18540.325854111463,-6.773099087539084E-6,1.1113381E-13,0.0,336.64681328088045,0.5838844478130341,-25.79966788366437,LOS,
9,8.0,0,-569395.0619160682,44,43,44,45,43,0.10499999999956344,17618.84276695177,-7.839874570854662E-5,-1.1731217E-11,0.0,584.8454008102417,-0.5385897643864155,91.6587483920157,LOS,
73,32.0,0,-908387.3932510763,35,34,35,35,24,1.1959999999999127,18554.676750633866,0.0,0.0,0.0,350.9789084158838,-2.701578166335821,362587.3427634835,NLOS,
74,49.0,0,-534932.7548776343,34,33,35,46,33,0.38100000000122236,18438.898311294615,3.6716356412406125E-5,1.8189894E-12,0.0,235.2010147087276,2.8725896291434765,139.99112771824002,LOS,
75,31.0,0,-688764.7826030403,26,25,26,26,21,-0.3790000000008149,17632.118809390813,0.0,0.0,0.0,571.5790328271687,-4.303063903003931,142964.73211544752,LOS,
76,28.0,0,950681.477696497,25,0,0,25,0,0.0,0.0,0.0,0.0,0.0,2.047317240527498E7,2.047317240527498E7,-1496481.5281840898,NLOS,
81,26.0,0,-500672.19772771,20,19,19,20,16,-0.49499999999898137,18975.296969249845,0.0,0.0,0.0,771.5991270318627,-36.96987150982022,-45127.85275988281,NLOS,
23,38.0,0,-571888.9978121407,43,42,43,47,41,0.22300000000177533,17789.25797517225,-8.684655026295047E-5,5.2702547E-13,0.0,414.31149131804705,-0.37747635692358017,53.0065523982048,LOS,
1,77.0,0,-566808.7076096795,40,39,40,40,19,0.21299999999973807,18100.227494239807,-9.34553359847862E-6,9.115497E-13,0.0,93.43409025296569,0.11366555839776993,13.731527086347342,NLOS,
3,46.0,0,-505997.9108037688,30,29,30,36,20,0.125,17897.965327296406,1.935958773420795E-4,2.1957989E-11,0.0,292.4748457930982,1.8858957774937153,43.239137034863234,NLOS,
4,66.0,0,-565998.8306833208,46,45,46,48,44,0.17699999999967986,18529.655203331262,-6.773098976405484E-6,1.1113381E-13,0.0,336.4640671350062,-0.18274614587426186,-24.948900874704123,LOS,
9,8.0,0,-587588.6336571351,44,43,44,45,43,0.11500000000160071,17608.626284874976,-7.839875743974102E-5,-1.1731217E-11,0.0,584.5765777304769,0.268823079764843,92.02186634764075,LOS,
73,32.0,0,-926600.8649757653,35,34,35,35,24,-0.9730000000017753,18543.94131303206,0.0,0.0,0.0,350.73620684444904,-0.24270157143473625,362607.6093819849,NLOS,
74,49.0,0,-553131.9758251943,34,33,34,46,33,-0.10599999999976717,18433.138229142874,3.6716358231392045E-5,1.8189894E-12,0.0,239.93366827443242,4.7326535657048225,146.0075144097209,LOS,
75,31.0,0,-706952.4333428331,25,24,26,26,21,0.7070000000021537,17620.531864810735,0.0,0.0,0.0,572.6732413768768,-1.094208549708128,142959.17774905264,LOS,
76,28.0,0,-566474.3700745441,25,0,0,25,0,0.0,0.0,0.0,0.0,0.0,2.1972201182606094E7,2.1972201182606094E7,2481.114480763674,NLOS,
81,26.0,0,-518835.7723839544,20,19,20,20,16,-0.9550000000017462,18932.072779908776,0.0,0.0,0.0,738.8676737211645,-32.73145331069827,-45157.48320982605,NLOS,
23,38.0,0,-590082.7482500188,44,43,43,47,41,0.06999999999970896,17778.979309491813,-8.684654973592599E-5,5.2702547E-13,0.0,414.0892448797822,0.2222464382648468,53.552042085677385,LOS,
1,77.0,0,-585000.9566368796,40,39,40,40,19,-0.03299999999944703,18100.359181370586,-9.345532686930662E-6,9.115497E-13,0.0,93.39853416383266,0.035556089133024216,12.475928917527199,NLOS,
3,46.0,0,-524193.6016120091,30,29,30,36,20,0.06599999999889405,17897.997786764055,1.9359589930002834E-4,2.1957989E-11,0.0,291.6285441368818,0.846301656216383,45.431629456579685,NLOS,
4,66.0,0,-584192.1700619124,46,45,46,48,44,-0.06199999999807915,18529.76783278212,-6.773098865271877E-6,1.1113381E-13,0.0,336.27058615908027,-0.1934809759259224,-25.11438761278987,LOS,
9,8.0,0,-605781.4106738344,44,43,44,45,43,-0.0970000000015716,17608.68934024498,-7.839876917093614E-5,-1.1731217E-11,0.0,584.8324545621872,-0.2558768317103386,91.2904674783349,LOS,
73,32.0,0,-944816.4654998779,35,34,35,35,24,-0.14199999999982538,18545.83755712211,0.0,0.0,0.0,352.33265847340226,1.5964516289532185,362629.7050074488,NLOS,
74,49.0,0,-571325.4446826577,34,33,34,46,33,-0.2989999999990687,18428.486433573067,3.671636005037808E-5,1.8189894E-12,0.0,234.98208024725318,-4.951588027179241,145.97201854735613,LOS,
75,31.0,0,-725148.1864653863,25,24,26,26,21,-2.191000000002532,17628.87306889519,0.0,0.0,0.0,564.6318297535181,8.041411623358727,142961.42597295716,LOS,
76,28.0,0,-584674.5090720393,25,24,25,25,0,0.6290000000008149,18266.12012031302,0.0,0.0,0.0,72.6152216643095,-1498956.1621094495,2487.748579610139,NLOS,
81,26.0,0,-537074.0690277517,19,19,20,20,16,-0.33399999999892316,19007.66712315753,0.0,0.0,0.0,814.162224508822,75.2945507876575,-45112.69146467745,NLOS,
23,38.0,0,-608275.5448059365,44,43,44,47,41,-0.06999999999970896,17779.058519601822,-8.68465492089015E-5,5.2702547E-13,0.0,414.2951472364366,-0.2059023566544056,52.84385735541582,LOS,
1,77.0,0,-603175.8787315339,40,39,40,40,19,0.5720000000001164,18082.17808556184,-9.345531776312801E-6,9.115497E-13,0.0,93.61252324283123,-0.21398907899856567,11.880945403128862,NLOS,
3,46.0,0,-542372.2027172334,30,29,30,36,20,0.16300000000046566,17879.881726436317,1.9359592123557252E-4,2.1957989E-11,0.0,291.96128268912435,-0.33273855224251747,48.521959625184536,NLOS,
4,66.0,0,-602367.3179447614,46,45,46,48,44,0.6009999999987485,18511.123555369675,-6.773098754251665E-6,1.1113381E-13,0.0,335.60865320265293,-0.6619329564273357,-25.483822647482157,LOS,
9,8.0,0,-623956.5805636868,44,43,44,45,43,0.5720000000001164,17590.90166857466,-7.839878089016138E-5,-1.1731217E-11,0.0,584.6647224910557,0.16773207113146782,90.939492829144,LOS,
73,32.0,0,-963012.8520509228,34,27,35,35,24,0.8630000000011933,18526.337465964258,0.0,0.0,0.0,350.82011479884386,-1.512543674558401,362650.57420732826,NLOS,
74,49.0,0,-589497.4954994544,34,33,34,46,33,0.6209999999991851,18405.60949666053,3.671636186750812E-5,1.8189894E-12,0.0,230.09269025549293,-4.889389991760254,142.50602893903852,LOS,
75,31.0,0,-743325.1543386877,25,24,25,26,21,1.1010000000023865,17611.702054630965,0.0,0.0,0.0,563.8152965344489,0.8165332190692425,142962.8764950931,LOS,
76,28.0,0,-602851.5219414756,25,24,25,25,0,0.407999999999447,18243.469737678766,0.0,0.0,0.0,67.9523865133524,-4.6628351509571075,2489.244097881019,NLOS,
81,26.0,0,-555237.4984645136,19,18,20,20,16,0.7109999999993306,18931.985528819263,0.0,0.0,0.0,756.4681776538491,-57.69404685497284,-45124.77937908098,NLOS,
23,38.0,0,-626451.1034390032,44,43,44,47,41,0.5900000000001455,17761.134324736893,-8.684654868241476E-5,5.2702547E-13,0.0,414.2228752821684,0.07227195426821709,52.88529708981514,LOS,
1,77.0,0,-621368.793903593,40,39,40,40,19,-0.30900000000110595,18100.72826595232,-9.34553086476078E-6,9.115497E-13,0.0,93.5678380690515,0.04468517377972603,10.991699632257223,NLOS,
3,46.0,0,-560567.3446839303,30,29,30,36,20,-0.3989999999976135,17898.17853014171,1.9359594319361926E-4,2.1957989E-11,0.0,292.9861006960273,-1.0248180069029331,49.865818075835705,NLOS,
4,66.0,0,-620561.5043783598,46,45,46,48,44,-0.3569999999999709,18530.11739440635,-6.773098643117564E-6,1.1113381E-13,0.0,336.29694171994925,0.6882885172963142,-25.102046836167574,LOS,
9,8.0,0,-642150.2611034736,44,43,44,45,43,-0.41200000000026193,17608.89449737221,-7.839879262140879E-5,-1.1731217E-11,0.0,584.9716873802245,-0.3069648891687393,90.81182457134128,LOS,
73,32.0,0,-981226.4673565179,27,26,35,35,24,-0.6529999999984284,18543.68697615713,0.0,0.0,0.0,349.8822850547731,-0.9378297440707684,362670.384821821,NLOS,
74,49.0,0,-607688.3824455403,34,33,34,46,33,-0.4510000000009313,18425.274011757225,3.671636368650226E-5,1.8189894E-12,0.0,231.46986597403884,1.3771757185459137,139.58882924169302,LOS,
75,31.0,0,-761513.7648399621,25,24,25,26,21,0.8519999999989523,17621.369475267828,0.0,0.0,0.0,572.4352158345282,-8.619919300079346,142957.68230526522,LOS,
76,28.0,0,-621023.467450656,25,24,25,25,0,-0.6189999999987776,18238.129971057177,0.0,0.0,0.0,44.32527995482087,-23.627106558531523,2467.38491595909,NLOS,
81,25.0,0,-573446.380321797,19,18,19,20,16,-0.06199999999807915,18977.67019886151,0.0,0.0,0.0,783.8655077591538,27.397330105304718,-45109.70221289992,NLOS,
23,38.0,0,-644645.0374703892,44,43,44,47,41,-0.24200000000200816,17779.333482589573,-8.68465481553879E-5,5.2702547E-13,0.0,414.3268521502614,-0.10397686809301376,53.01479537039995,LOS,
1,77.0,0,-639580.3713888489,40,39,40,40,19,0.29499999999825377,18119.076703641564,-9.345529952286908E-6,9.115497E-13,0.0,94.50906304270029,-0.9412249736487865,9.578050024807453,NLOS,
3,46.0,0,-578857.6461673491,30,20,30,36,20,-0.5780000000013388,17915.972882024944,1.9359596517387221E-4,2.1957989E-11,0.0,216.83916020020843,76.14694049581885,127.18248259276152,NLOS,
4,66.0,0,-638775.2605502307,46,45,46,48,44,0.3610000000007858,18548.90920992568,-6.773098531871071E-6,1.1113381E-13,0.0,335.8895899094641,-0.4073518104851246,-24.337250027805567,LOS,
9,8.0,0,-660363.0483292043,44,43,44,45,43,0.21900000000096043,17626.6862151213,-7.839880436452002E-5,-1.1731217E-11,0.0,586.3796980716288,-1.4080106914043427,90.60412139073014,LOS,
73,32.0,0,-999457.6969291791,25,24,34,35,24,-0.2890000000006694,18562.50454128906,0.0,0.0,0.0,349.5131328701973,-0.3691521845757961,362688.62298606336,NLOS,
74,49.0,0,-625899.9147116356,34,33,34,46,33,0.7950000000018917,18445.803136769682,3.671636550733596E-5,1.8189894E-12,0.0,232.81227422505617,1.342408251017332,138.13023279234767,LOS,
75,31.0,0,-779732.339640025,24,24,25,26,21,1.2360000000007858,17650.022732786834,0.0,0.0,0.0,562.9686756320298,9.466540202498436,142963.26569690928,LOS,
76,28.0,0,-639202.6395603493,24,23,25,25,0,-1.6270000000004075,18246.244322303683,0.0,0.0,0.0,33.252913884818554,-11.072366070002317,2433.565617233515,NLOS,
81,25.0,0,-591648.6683353893,20,19,19,20,16,0.2209999999977299,18970.166605234146,0.0,0.0,0.0,757.1751968152821,-26.690310943871737,-45120.405607726425,NLOS,
23,38.0,0,-662858.0829915255,44,43,44,47,41,0.16200000000026193,17797.31565748155,-8.684654762782808E-5,5.2702547E-13,0.0,415.57562018185854,-1.2487680315971375,53.06906625255942,LOS,
1,77.0,0,-657762.3968617357,40,39,40,40,19,0.12700000000040745,18090.91695392877,-9.34552904124978E-6,9.115497E-13,0.0,92.08570855483413,2.4233544878661633,9.191218335181475,NLOS,
3,46.0,0,-597026.4860383496,20,19,30,36,19,-0.12299999999959255,17887.210524175316,1.9359598711951592E-4,2.1957989E-11,0.0,308.3249539807439,-91.48579378053546,113.61635503172874,NLOS,
4,66.0,0,-656957.4521873482,46,45,46,48,44,0.1349999999983993,18520.052663818,-6.7730984207997424E-6,1.1113381E-13,0.0,337.60722889378667,1.717638984322548,-24.558157313615084,LOS,
9,8.0,0,-678546.287506789,44,43,44,45,43,0.08699999999953434,17599.197090450674,-7.839881608914105E-5,-1.1731217E-11,0.0,583.2912872508168,3.088410820811987,91.42720632255077,LOS,
73,32.0,0,-1017887.6163386405,23,22,27,35,22,1.5750000000007276,18760.38119764626,0.0,0.0,0.0,577.9686199463904,228.4554870761931,362936.1298178248,NLOS,
74,49.0,0,-644081.6997090615,34,33,34,46,33,-0.16200000000026193,18416.73880406469,3.671636732530264E-5,1.8189894E-12,0.0,234.32677137851715,1.5144971534609795,137.50319753214717,LOS,
75,31.0,0,-797916.6871595643,24,23,25,26,21,-0.021000000000640284,17620.23521111533,0.0,0.0,0.0,562.1773665845394,0.7913090474903584,142965.2006387487,LOS,
76,28.0,0,-657424.0477607995,24,10,25,25,0,-1.0760000000009313,18288.770502936095,0.0,0.0,0.0,106.35792523622513,73.10501135140657,2472.5612399838865,NLOS,
81,25.0,0,-609832.6770583764,20,19,20,20,16,2.2220000000015716,18954.129855133593,0.0,0.0,0.0,771.7172774337232,14.542080618441105,-45118.80946243927,NLOS,
23,38.0,0,-681041.1828279458,44,43,44,47,41,0.08400000000256114,17769.59371347353,-8.684654710109892E-5,5.2702547E-13,0.0,412.755340795964,2.820279385894537,53.756482880562544,LOS,
1,77.0,0,-675947.2202891447,40,39,40,40,19,-0.09000000000014552,18092.971583992243,-9.345528130104832E-6,9.115497E-13,0.0,92.15229600667953,-0.06658745184540749,9.503793992102146,NLOS,
3,46.0,0,-615183.2973474637,21,21,30,36,19,0.5040000000008149,17889.958437282592,1.9359600906775686E-4,2.1957989E-11,0.0,323.0884546600282,-14.763500679284334,85.92311915755272,NLOS,
4,66.0,0,-675142.4099078439,46,45,46,48,44,-0.18599999999787542,18522.117219112813,-6.77309830971527E-6,1.1113381E-13,0.0,337.5806698612869,-0.02655903249979019,-24.111528422683477,LOS,
9,8.0,0,-696730.643760588,44,43,44,45,43,-0.20499999999810825,17601.102643683553,-7.839882781514963E-5,-1.1731217E-11,0.0,583.4731322787702,-0.1818450279533863,91.26881984621286,LOS,
73,32.0,0,-1036067.4877343364,23,22,25,35,22,-1.022000000000844,18509.023312877864,0.0,0.0,0.0,324.51218797266483,-253.45643197372556,362931.49008861557,NLOS,
74,49.0,0,-662262.9453738593,35,34,34,46,33,0.7229999999981374,18416.20606238395,3.6716369143484476E-5,1.8189894E-12,0.0,231.69548255205154,-2.6312888264656067,134.23828249797225,LOS,
75,31.0,0,-816104.9749940187,24,23,24,26,21,0.27300000000104774,17623.32389964536,0.0,0.0,0.0,561.1872252598405,0.990141324698925,142968.97734829783,LOS,
76,28.0,0,-675568.5963313915,12,11,24,25,0,1.7210000000013679,18210.733129199594,0.0,0.0,0.0,26.222004294395447,-80.13592094182968,2432.598685670644,NLOS,
81,25.0,0,-628028.912608929,20,19,20,20,16,-1.4510000000009313,18966.746362555772,0.0,0.0,0.0,782.2352376505733,10.517960216850042,-45107.08503679186,NLOS,
23,38.0,0,-699226.0588015802,43,42,44,47,41,-0.1430000000000291,17771.528867591172,-8.684654657430742E-5,5.2702547E-13,0.0,412.9276533611119,-0.17231256514787674,54.12148953601718,LOS,
1,77.0,0,-694139.8231834136,40,39,40,40,19,0.375,18101.412084210664,-9.345527218552862E-6,9.115497E-13,0.0,91.80284722521901,0.3494487814605236,9.50144026428461,NLOS,
3,46.0,0,-633360.1986565813,31,23,21,36,19,0.7129999999997381,17898.503491908312,1.935960310258024E-4,2.1957989E-11,0.0,310.3898560665548,12.698598593473434,70.22548985853791,NLOS,
4,66.0,0,-693335.5960982777,46,45,46,48,44,0.33399999999892316,18530.749412849545,-6.773098198581174E-6,1.1113381E-13,0.0,338.1285016685724,0.5478318072855473,-23.530825942754745,LOS,
9,8.0,0,-714923.7930511236,44,43,44,45,43,0.19399999999950523,17609.25492155552,-7.83988395463964E-5,-1.1731217E-11,0.0,583.4026163928211,0.07051588594913483,91.80907217040658,LOS,
73,32.0,0,-1054259.418410752,23,22,23,35,22,0.23300000000017462,18522.01707150042,0.0,0.0,0.0,329.41155022755265,4.899362254887819,362930.81524375826,NLOS,
74,49.0,0,-680450.9473114423,35,34,35,46,33,0.22600000000238651,18423.529365394264,3.6716370962478514E-5,1.8189894E-12,0.0,230.9243894442916,-0.7710931077599525,129.63524413108826,LOS,
75,31.0,0,-834304.8012771159,24,23,24,26,21,-0.7710000000006403,17634.596740312874,0.0,0.0,0.0,558.0087809599936,3.1784442998468876,142976.19811012223,LOS,
76,28.0,0,-693782.9457997344,15,15,24,25,0,2.8849999999983993,18281.354160398245,0.0,0.0,0.0,88.74863912537694,62.52663483098149,2454.342632740736,NLOS,
81,25.0,0,-646213.9028096013,20,19,20,20,16,-1.5819999999985157,18955.38627080992,0.0,0.0,0.0,762.7807495370507,-19.45448811352253,-45114.70035739243,NLOS,
23,38.0,0,-717419.2975098677,43,42,44,47,41,0.25,17779.79881020263,-8.684654604728061E-5,5.2702547E-13,0.0,412.76753030344844,0.1601230576634407,54.75483455136418,LOS,
1,77.0,0,-712332.6608525217,40,39,40,40,19,-0.14400000000023283,18101.175564341247,-9.345526307000952E-6,9.115497E-13,0.0,92.35068054497242,-0.5478333197534084,9.43406892195344,NLOS,
3,46.0,0,-651553.6822986603,31,30,31,36,19,-0.7659999999996217,17898.17296864465,1.9359605298384654E-4,2.1957989E-11,0.0,294.89801982045174,15.491836246103048,70.81040106341243,NLOS,
4,66.0,0,-711528.610683661,46,45,46,48,44,-0.06199999999807915,18530.518499020487,-6.773098087447085E-6,1.1113381E-13,0.0,337.59519385918975,-0.5333078093826771,-23.421520970761776,LOS,
9,8.0,0,-733116.2130841352,44,43,44,45,43,-0.1389999999992142,17608.948502141982,-7.839885127764243E-5,-1.1731217E-11,0.0,583.9991654828191,-0.5965490899980068,91.32027451321483,LOS,
73,32.0,0,-1072559.0769159533,24,23,23,35,22,0.4819999999999709,18628.975645069033,0.0,0.0,0.0,436.07033134251833,106.65878111496568,363037.5684352331,NLOS,
74,49.0,0,-698641.40799753,39,35,35,46,33,-0.3400000000001455,18425.840525064617,3.6716372781472444E-5,1.8189894E-12,0.0,232.93575665727258,2.0113672129809856,127.19116181135178,LOS,
75,31.0,0,-852498.3388162367,24,23,24,26,21,0.17699999999967986,17628.506614316255,0.0,0.0,0.0,564.3986994102597,-6.389918450266123,142976.83033551648,LOS,
76,28.0,0,-711982.1543960236,16,15,15,25,0,0.7809999999990396,18265.736215516925,0.0,0.0,0.0,72.83090179041028,-15.91773733496666,2460.6459153033793,NLOS,
81,25.0,0,-664390.0900411792,20,19,20,20,16,-1.3260000000009313,18947.132317814976,0.0,0.0,0.0,754.2270040884614,-8.553745448589325,-45131.41843954101,NLOS,
23,38.0,0,-735612.1851360202,42,42,43,47,41,-0.08400000000256114,17779.5258577317,-8.684654552025384E-5,5.2702547E-13,0.0,413.37539572268724,-0.6078654192388058,54.73730497434735,LOS,
1,77.0,0,-730525.1297210976,40,39,40,40,19,0.3460000000013679,18101.50436576456,-9.345525395448818E-6,9.115497E-13,0.0,92.3140528537333,0.036627691239118576,8.698104586452246,NLOS,
3,46.0,0,-669746.2587391809,31,31,31,36,19,0.7789999999986321,17898.40997654572,1.9359607494189604E-4,2.1957989E-11,0.0,295.2703846395016,-0.3723648190498352,70.18831825256348,NLOS,
4,66.0,0,-729721.6747845262,46,45,46,48,44,0.2809999999990396,18530.829588461667,-6.773097976312969E-6,1.1113381E-13,0.0,337.60779160633683,0.012597747147083282,-23.562492977827787,LOS,
9,8.0,0,-751309.2462397218,44,43,44,45,43,0.2680000000000291,17609.192684400827,-7.839886300889132E-5,-1.1731217E-11,0.0,584.0531032755971,-0.05393779277801514,91.14480696991086,LOS,
73,32.0,0,-1090698.5036318824,24,23,24,35,22,0.1820000000006985,18469.530901893973,0.0,0.0,0.0,276.32579570263624,-159.7445356398821,362983.7900449708,NLOS,
74,49.0,0,-716830.4247816876,40,39,39,46,33,0.558999999997468,18424.85829371214,3.6716374600466815E-5,1.8189894E-12,0.0,231.65373284369707,-1.2820238135755062,123.0033851005137,LOS,
75,31.0,0,-870692.3604747206,24,23,24,26,21,-0.886000000002241,17628.977770201862,0.0,0.0,0.0,564.2273359894753,0.17136342078447342,142977.64688780904,LOS,
76,28.0,0,-730183.2598370947,17,16,16,25,0,-0.8359999999993306,18268.423549052328,0.0,0.0,0.0,75.21844286099076,2.3875410705804825,2468.5462501831353,NLOS,
81,25.0,0,-682614.8463557623,20,19,20,20,16,-0.2599999999983993,18995.24256812781,0.0,0.0,0.0,802.0374619364738,47.81045784801245,-45099.86723114923,NLOS,
23,38.0,0,-753805.1460634544,42,41,43,47,41,0.13300000000162981,17779.770520608872,-8.684654499322691E-5,5.2702547E-13,0.0,413.5252948477864,-0.14989912509918213,54.49328421801329,LOS,
